Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1,Wii Sports,Wii,2006,Nintendo,82.74,82.74
2,Super Mario Bros.,NES,1985,Nintendo,40.24,40.24
3,Mario Kart Wii,Wii,2008,Nintendo,35.82,35.82
4,Wii Sports Resort,Wii,2009,Nintendo,33.0,33.0
8,Wii Play,Wii,2006,Nintendo,29.02,29.02
9,New Super Mario Bros. Wii,Wii,2009,Nintendo,28.62,28.62
10,Duck Hunt,NES,1984,Nintendo,28.31,28.31
14,Wii Fit,Wii,2007,Nintendo,22.72,22.72
15,Wii Fit Plus,Wii,2009,Nintendo,22.0,22.0
16,Kinect Adventures!,X360,2010,Microsoft Game Studios,21.82,21.82
17,Grand Theft Auto V,PS3,2013,Take-Two Interactive,21.4,54.839999999999996
18,Grand Theft Auto: San Andreas,PS2,2004,Take-Two Interactive,20.81,22.88
19,Super Mario World,SNES,1990,Nintendo,20.61,20.61
23,Super Mario Bros. 3,NES,1988,Nintendo,17.28,17.28
25,Grand Theft Auto: Vice City,PS2,2002,Take-Two Interactive,16.15,16.15
29,Gran Turismo 3: A-Spec,PS2,2001,Sony Computer Entertainment,14.98,14.98
30,Call of Duty: Modern Warfare 3,X360,2011,Activision,14.76,29.11
32,Call of Duty: Black Ops,X360,2010,Activision,14.64,28.77
34,Call of Duty: Black Ops 3,PS4,2015,Activision,14.24,25.09
35,Call of Duty: Black Ops II,PS3,2012,Activision,14.03,28.19
37,Call of Duty: Modern Warfare 2,X360,2009,Activision,13.51,24.2
39,Grand Theft Auto III,PS2,2001,Take-Two Interactive,13.1,13.1
40,Super Smash Bros. Brawl,Wii,2008,Nintendo,13.04,13.04
44,Halo 3,X360,2007,Microsoft Game Studios,12.14,12.14
47,Super Mario 64,N64,1996,Nintendo,11.89,11.89
48,Gran Turismo 4,PS2,2004,Sony Computer Entertainment,11.66,11.66
49,Super Mario Galaxy,Wii,2007,Nintendo,11.52,11.52
52,Grand Theft Auto IV,X360,2008,Take-Two Interactive,11.02,21.59
53,Gran Turismo,PS,1997,Sony Computer Entertainment,10.95,10.95
55,Gran Turismo 5,PS3,2010,Sony Computer Entertainment,10.77,10.77
58,Super Mario All-Stars,SNES,1993,Nintendo,10.55,10.55
61,Just Dance 3,Wii,2011,Ubisoft,10.26,12.92
62,Call of Duty: Ghosts,X360,2013,Activision,10.21,26.650000000000002
63,Halo: Reach,X360,2010,Microsoft Game Studios,9.88,9.88
64,Mario Kart 64,N64,1996,Nintendo,9.87,9.87
66,Halo 4,X360,2012,Microsoft Game Studios,9.76,9.76
67,Final Fantasy VII,PS,1997,Sony Computer Entertainment,9.72,9.72
69,Just Dance 2,Wii,2010,Ubisoft,9.52,9.52
70,Gran Turismo 2,PS,1999,Sony Computer Entertainment,9.49,9.49
71,Call of Duty 4: Modern Warfare,X360,2007,Activision,9.32,16.04
72,Donkey Kong Country,SNES,1994,Nintendo,9.3,9.3
73,Minecraft,X360,2013,Microsoft Game Studios,9.2,21.48
76,The Elder Scrolls V: Skyrim,X360,2011,Bethesda Softworks,8.84,15.399999999999999
77,Super Mario Kart,SNES,1992,Nintendo,8.76,8.76
78,FIFA 16,PS4,2015,Electronic Arts,8.49,16.26
79,Wii Party,Wii,2010,Nintendo,8.49,8.49
80,Halo 2,XB,2004,Microsoft Game Studios,8.49,8.49
81,Mario Party 8,Wii,2007,Nintendo,8.42,8.42
83,FIFA Soccer 13,PS3,2012,Electronic Arts,8.24,14.62
85,GoldenEye 007,N64,1997,Nintendo,8.09,8.09
86,Mario & Sonic at the Olympic Games,Wii,2007,Sega,8.06,8.06
87,Final Fantasy X,PS2,2001,Sony Computer Entertainment,8.05,8.05
88,Final Fantasy VIII,PS,1999,SquareSoft,7.86,7.86
90,Pac-Man,2600,1982,Atari,7.81,9.03
92,Super Mario Galaxy 2,Wii,2010,Nintendo,7.69,7.69
93,Star Wars Battlefront (2015),PS4,2015,Electronic Arts,7.67,11.16
94,Call of Duty: Advanced Warfare,PS4,2014,Activision,7.6,21.49
95,The Legend of Zelda: Ocarina of Time,N64,1998,Nintendo,7.6,7.6
96,Crash Bandicoot 2: Cortex Strikes Back,PS,1997,Sony Computer Entertainment,7.58,7.58
97,Super Mario Bros. 2,NES,1988,Nintendo,7.46,7.46
99,Call of Duty: World at War,X360,2008,Activision,7.37,14.77
100,Battlefield 3,X360,2011,Electronic Arts,7.34,14.57
101,The Legend of Zelda: Twilight Princess,Wii,2006,Nintendo,7.31,8.9
103,Just Dance,Wii,2009,Ubisoft,7.27,7.27
105,Need for Speed Underground,PS2,2003,Electronic Arts,7.2,10.120000000000001
106,Tekken 3,PS,1998,Sony Computer Entertainment,7.16,7.16
107,Crash Bandicoot 3: Warped,PS,1998,Sony Computer Entertainment,7.13,7.13
108,Super Smash Bros. Melee,GC,2001,Nintendo,7.07,7.07
109,Mario Kart 8,WiiU,2014,Nintendo,6.96,6.96
110,Fallout 4,PS4,2015,Bethesda Softworks,6.96,11.05
111,Mario Kart: Double Dash!!,GC,2003,Nintendo,6.95,6.95
112,Just Dance 4,Wii,2012,Ubisoft,6.91,8.93
113,FIFA 14,PS3,2013,Electronic Arts,6.9,15.73
114,Need for Speed Underground 2,PS2,2004,Electronic Arts,6.9,10.32
