Year,Country,Sales
1980,us,13.16
1981,us,34.18
1981,jp,0.24
1982,us,27.38
1982,jp,0.4
1983,jp,11.96
1983,us,5.83
1984,jp,48.87
1984,us,0.27
1985,jp,53.04
1985,us,0.45
1986,jp,37.55
1986,us,0.66
1987,jp,20.27
1987,us,1.51
1988,jp,44.74
1988,us,0.75
1989,jp,9.42
1989,us,0.62
1990,jp,43.1
1991,jp,30.09
1991,us,0.29
1992,jp,44.99
1992,uk,5.5
1993,jp,43.55
1993,us,1.94
1993,uk,0.36
1993,fr,0.07
1993,ca,0.06
1994,jp,44.11
1994,us,10.11
1994,fr,0.78
1994,uk,0.06
1995,jp,58.69
1995,fr,3.03
1995,us,5.76
1995,uk,3.19
1995,nan,0.0
1996,jp,104.26
1996,gb,20.88
1996,us,26.69
1996,it,0.88
1996,fr,0.64
1996,uk,0.59
1996,ch,0.12
1996,ru,0.02
1997,jp,106.51
1997,uk,20.32
1997,us,58.57
1997,fr,1.59
1997,hk,0.28
1997,it,0.02
1998,jp,107.8
1998,uk,21.47
1998,us,100.06
1998,fr,1.29
1998,nl,0.21
1998,ca,0.1
1998,de,0.05
1999,jp,112.69
1999,us,70.5
1999,uk,13.91
1999,fr,6.14
